iter	Passed	Remaining
0	78	315602
1	143	286616
2	204	272772
3	266	266563
4	337	269960
5	399	265944
6	463	264668
7	526	262811
8	589	261288
9	653	260926
10	716	259859
11	780	259304
12	841	258233
13	907	258449
14	969	257682
15	1033	257406
16	1094	256491
17	1157	256027
18	1221	255952
19	1283	255494
20	1346	255113
21	1408	254765
22	1472	254537
23	1534	254257
24	1597	253927
25	1660	253758
26	1724	253737
27	1786	253387
28	1851	253497
29	1911	252986
30	1975	252871
31	2040	252969
32	2104	252955
33	2165	252628
34	2227	252385
35	2294	252652
36	2357	252457
37	2422	252581
38	2484	252312
39	2548	252252
40	2609	251952
41	2674	252017
42	2735	251759
43	2801	251923
44	2863	251681
45	2925	251497
46	2988	251318
47	3051	251204
48	3115	251204
49	3177	251007
50	3241	251014
51	3304	250892
52	3370	251039
53	3432	250845
54	3494	250620
55	3555	250411
56	3618	250321
57	3681	250195
58	3743	250028
59	3805	249918
60	3868	249805
61	3931	249691
62	3993	249564
63	4059	249684
64	4124	249675
65	4188	249662
66	4251	249588
67	4313	249423
68	4376	249322
69	4439	249265
70	4503	249203
71	4566	249127
72	4630	249071
73	4693	248989
74	4754	248833
75	4815	248652
76	4879	248589
77	4940	248426
78	5002	248280
79	5064	248166
80	5085	246038
81	5147	245950
82	5210	245887
83	5272	245818
84	5334	245723
85	5397	245653
86	5457	245481
87	5524	245585
88	5588	245583
89	5651	245517
90	5712	245392
91	5773	245256
92	5837	245225
93	5900	245185
94	5962	245101
95	6026	245070
96	6089	245005
97	6152	244966
98	6214	244873
99	6280	244925
100	6342	244839
101	6404	244733
102	6468	244719
103	6529	244614
104	6589	244455
105	6653	244407
106	6662	242419
107	6723	242303
108	6785	242225
109	6849	242208
110	6913	242225
111	6976	242174
112	7038	242116
113	7100	242050
114	7165	242075
115	7227	242002
116	7290	241959
117	7356	242000
118	7417	241923
119	7480	241869
120	7543	241821
121	7605	241745
122	7668	241701
123	7734	241769
124	7803	241898
125	7865	241838
126	7928	241772
127	7991	241751
128	8052	241639
129	8115	241582
130	8177	241521
131	8239	241439
132	8301	241358
133	8365	241349
134	8428	241312
135	8494	241341
136	8558	241329
137	8621	241278
138	8683	241205
139	8746	241151
140	8810	241132
141	8875	241126
142	8894	239908
143	8956	239846
144	9023	239900
145	9085	239835
146	9148	239802
147	9211	239736
148	9274	239714
149	9338	239676
150	9402	239670
151	9464	239595
152	9527	239559
153	9592	239569
154	9656	239542
155	9719	239503
156	9784	239501
157	9849	239499
158	9914	239507
159	9977	239451
160	10039	239393
161	10105	239403
162	10165	239301
163	10228	239249
164	10291	239205
165	10355	239176
166	10423	239250
167	10489	239253
168	10551	239197
169	10619	239242
170	10683	239233
171	10747	239188
172	10813	239209
173	10876	239168
174	10941	239147
175	11007	239153
176	11070	239108
177	11131	239018
178	11193	238947
179	11256	238894
180	11319	238835
181	11381	238762
182	11442	238665
183	11505	238619
184	11570	238592
185	11633	238556
186	11699	238550
187	11762	238501
188	11829	238521
189	11894	238515
190	11957	238458
191	12020	238401
192	12083	238347
193	12146	238301
194	12210	238270
195	12272	238194
196	12338	238188
197	12403	238163
198	12466	238117
199	12528	238044
200	12591	237977
201	12657	237992
202	12720	237920
203	12781	237842
204	12844	237781
205	12906	237712
206	12971	237685
207	13033	237613
208	13097	237579
209	13160	237524
210	13222	237440
211	13284	237374
212	13347	237313
213	13409	237241
214	13471	237155
215	13534	237112
216	13597	237051
217	13659	236973
218	13722	236923
219	13784	236849
220	13846	236770
221	13908	236689
222	13971	236630
223	14033	236569
224	14095	236495
225	14156	236408
226	14220	236357
227	14283	236310
228	14346	236247
229	14409	236196
230	14423	235338
231	14486	235277
232	14548	235217
233	14609	235129
234	14676	235134
235	14741	235118
236	14804	235058
237	14869	235042
238	14931	234965
239	14994	234912
240	15057	234856
241	15119	234788
242	15182	234736
243	15247	234710
244	15310	234654
245	15373	234594
246	15437	234561
247	15502	234535
248	15565	234484
249	15629	234440
250	15691	234374
251	15753	234308
252	15815	234231
253	15877	234156
254	15942	234132
255	16005	234076
256	16070	234050
257	16132	233980
258	16195	233935
259	16261	233909
260	16322	233828
261	16385	233779
262	16448	233714
263	16517	233749
264	16551	233281
265	16614	233232
266	16679	233201
267	16744	233179
268	16807	233122
269	16873	233097
270	16934	233019
271	16997	232962
272	17063	232955
273	17127	232906
274	17189	232842
275	17252	232787
276	17313	232702
277	17376	232651
278	17439	232583
279	17501	232514
280	17562	232437
281	17629	232434
282	17690	232350
283	17756	232341
284	17822	232313
285	17836	231626
286	17899	231569
287	17961	231499
288	18025	231462
289	18089	231422
290	18152	231370
291	18216	231321
292	18279	231264
293	18344	231240
294	18405	231162
295	18467	231093
296	18530	231040
297	18595	231005
298	18658	230958
299	18719	230876
300	18782	230812
301	18843	230743
302	18905	230669
303	18914	229960
304	18977	229902
305	19039	229843
306	19101	229776
307	19162	229702
308	19227	229676
309	19289	229606
310	19352	229554
311	19416	229509
312	19478	229451
313	19540	229381
314	19602	229323
315	19665	229265
316	19727	229204
317	19791	229158
318	19855	229116
319	19918	229057
320	19982	229015
321	20048	229006
322	20110	228933
323	20171	228863
324	20234	228801
325	20298	228758
326	20362	228719
327	20427	228690
328	20489	228621
329	20552	228563
330	20614	228499
331	20634	227979
332	20697	227923
333	20759	227860
334	20820	227787
335	20883	227732
336	20945	227664
337	21006	227594
338	21070	227551
339	21132	227488
340	21194	227418
341	21258	227374
342	21321	227326
343	21384	227276
344	21447	227218
345	21509	227151
346	21574	227119
347	21638	227076
348	21704	227057
349	21766	226992
350	21828	226931
351	21892	226887
352	21954	226822
353	22015	226748
354	22078	226697
355	22145	226680
356	22208	226622
357	22270	226563
358	22333	226507
359	22394	226437
360	22456	226371
361	22518	226309
362	22581	226247
363	22643	226183
364	22704	226108
365	22767	226058
366	22831	226011
367	22894	225961
368	22957	225905
369	23020	225852
370	23089	225858
371	23151	225790
372	23216	225749
373	23280	225707
374	23342	225639
375	23405	225592
376	23467	225527
377	23531	225479
378	23597	225455
379	23660	225393
380	23722	225334
381	23786	225288
382	23850	225237
383	23911	225169
384	23974	225109
385	24035	225037
386	24099	224987
387	24170	225013
388	24235	224968
389	24299	224922
390	24363	224878
391	24425	224817
392	24489	224764
393	24554	224725
394	24614	224646
395	24677	224593
396	24741	224546
397	24805	224494
398	24868	224441
399	24931	224384
400	24994	224329
401	25056	224263
402	25118	224192
403	25140	223778
404	25203	223718
405	25267	223670
406	25331	223623
407	25398	223609
408	25460	223544
